4,2.54,7.03,220.02,0.68
5,3.69,9.53,43.16,0.55
6,5.00,4.45,27.78,0.75
7,4.37,9.55,154.92,0.36
8,3.98,8.52,101.33,0.40
9,2.23,3.03,16.25,0.16
0,1.87,8.31,62.51,0.02
1,4.29,8.69,89.38,0.59
2,4.57,6.13,16.08,0.80
3,5.00,9.29,34.86,0.96
4,2.95,7.00,223.77,0.76
5,4.47,9.61,46.16,0.62
6,5.00,4.35,26.53,0.75
7,4.23,9.56,152.82,0.37
8,3.98,8.35,98.03,0.40
9,2.99,3.08,13.76,0.21
0,2.08,8.31,59.24,0.00
1,3.81,8.72,85.20,0.52
2,3.98,6.02,19.78,0.87
3,5.00,9.43,39.04,0.88
4,3.08,6.81,223.38,0.82
5,3.89,9.80,47.78,0.52
6,5.00,4.53,24.12,0.81
7,4.07,9.73,152.65,0.34
8,4.64,8.26,100.37,0.39
9,3.38,3.04,11.73,0.19
0,2.26,8.20,55.09,0.00
1,4.18,8.82,83.91,0.55
2,3.96,6.13,21.45,0.86
3,5.00,9.60,42.20,0.92
4,2.85,6.95,223.19,0.80
5,4.01,9.65,47.78,0.57
6,4.68,4.59,24.98,0.77
7,4.83,9.90,148.36,0.31
8,4.22,8.31,100.56,0.40
9,3.57,3.04,16.69,0.18
0,1.86,8.11,51.76,0.00
1,4.55,8.84,85.83,0.53
2,4.17,6.17,21.81,0.92
3,4.46,9.61,45.05,0.88
4,1.97,7.07,219.59,0.78
5,4.93,9.53,43.15,0.50
6,5.00,4.49,20.54,0.69
7,5.00,10.10,151.57,0.26
8,4.86,8.47,96.64,0.32
9,4.31,2.95,11.90,0.15
0,1.86,8.04,51.99,0.00
1,3.82,8.76,82.36,0.51
2,3.86,6.08,20.93,0.91
3,3.97,9.59,49.59,0.82
4,1.12,7.05,220.31,0.79
5,5.00,9.51,47.40,0.53
6,4.66,4.68,25.09,0.77
7,4.86,10.25,153.14,0.20
8,5.00,8.55,97.39,0.36
9,4.80,2.92,9.40,0.14
0,1.93,7.90,56.44,0.00
1,2.91,8.61,83.51,0.53
2,3.08,6.21,23.28,0.84
3,4.69,9.76,47.66,0.81
4,1.53,6.92,217.27,0.85
5,5.00,9.52,43.77,0.54
6,4.38,4.53,29.75,0.76
7,4.73,10.28,156.52,0.28
8,4.10,8.68,92.43,0.39
9,5.00,3.06,12.53,0.16
0,1.05,8.01,57.64,0.07
1,3.39,8.76,86.88,0.47
2,3.99,6.19,19.29,0.77
3,5.00,9.88,49.03,0.82
4,1.80,7.08,219.58,0.83
5,5.00,9.65,46.00,0.52
6,3.75,4.34,28.66,0.75
7,4.16,10.40,157.54,0.38
8,3.81,8.69,90.31,0.44
9,4.77,2.99,14.27,0.08
0,1.00,7.90,59.07,0.03
1,4.28,8.80,87.15,0.43
2,4.34,6.35,14.90,0.85
3,5.00,9.76,53.51,0.73
4,1.36,6.89,224.13,0.85
5,5.00,9.55,42.84,0.43
6,3.92,4.52,29.31,0.81
7,3.21,10.31,152.58,0.47
8,3.21,8.50,91.51,0.43
9,3.96,3.01,11.63,0.05
0,1.38,8.08,55.36,0.10
1,4.23,8.86,87.05,0.40
2,3.85,6.31,14.28,0.84
3,4.95,9.65,51.71,0.74
4,1.00,6.88,220.10,0.93
5,4.81,9.39,46.75,0.38
6,3.35,4.63,31.76,0.74
7,2.74,10.30,148.09,0.40
8,2.35,8.32,92.93,0.37
9,3.47,3.15,13.00,0.06
0,1.25,8.07,58.91,0.11
1,4.46,9.01,87.09,0.48
2,4.47,6.30,11.43,0.92
3,5.00,9.78,52.74,0.76
4,1.00,6.86,216.22,0.95
5,4.11,9.37,47.74,0.39
6,3.93,4.56,33.44,0.66
7,2.32,10.17,150.99,0.32
8,3.23,8.19,89.70,0.44
9,3.88,3.29,15.22,0.03
0,1.00,7.87,56.67,0.06
1,4.25,9.16,86.01,0.44
2,3.89,6.16,14.21,0.98
3,4.84,9.62,49.21,0.80
4,1.96,6.94,217.54,0.94
5,3.41,9.54,52.32,0.37
6,3.93,4.49,33.06,0.57
7,2.57,10.33,155.19,0.40
8,2.87,8.18,85.26,0.52
9,3.26,3.39,12.40,0.00
0,1.18,8.03,58.33,0.00
1,5.00,9.10,88.32,0.42
2,4.80,6.33,18.06,0.94
3,4.58,9.59,49.00,0.81
4,1.58,6.93,212.82,0.90
5,4.02,9.60,49.52,0.41
6,4.57,4.43,35.95,0.62
7,2.40,10.48,153.04,0.46
8,2.00,8.10,84.37,0.46
9,2.50,3.32,9.44,0.09
0,1.69,8.16,58.48,0.00
1,5.00,9.30,87.28,0.45
2,4.52,6.46,16.67,0.96
3,4.23,9.55,44.42,0.90
4,2.42,7.10,210.11,0.84
5,4.51,9.46,50.21,0.39
6,4.11,4.33,32.35,0.52
7,1.72,10.67,149.32,0.38
8,1.53,8.04,88.55,0.49
9,3.18,3.20,10.85,0.04
0,1.48,7.98,54.18,0.00
1,4.86,9.19,84.13,0.52
2,3.61,6.29,19.57,0.89
3,4.41,9.41,39.58,0.96
4,2.14,7.20,208.22,0.94
5,3.89,9.32,51.28,0.36
6,3.28,4.53,34.02,0.61
7,1.86,10.83,149.89,0.29
8,2.14,8.11,90.23,0.55
9,2.58,3.02,11.31,0.05
0,1.00,8.18,52.12,0.00
1,4.78,9.24,79.63,0.62
2,3.62,6.21,18.56,0.99
3,4.16,9.33,40.20,0.95
4,2.51,7.00,212.90,0.97
5,3.31,9.28,47.87,0.40
6,2.99,4.62,34.31,0.58
7,1.22,10.94,149.16,0.30
8,2.73,8.06,90.89,0.62
9,2.00,3.19,7.74,0.04
0,1.63,8.18,53.44,0.00
1,5.00,9.21,80.03,0.66
2,4.04,6.20,14.11,1.00
3,4.10,9.21,41.92,0.90
4,2.79,7.15,217.68,0.95
5,2.52,9.22,52.24,0.36
6,3.45,4.57,34.78,0.68
7,1.96,10.90,149.18,0.31
8,3.25,8.16,92.84,0.71
9,2.89,3.24,5.00,0.13
0,1.84,8.37,57.33,0.05
1,5.00,9.33,81.53,0.74
2,3.76,6.21,13.38,1.00
3,3.93,9.04,43.59,0.85
4,3.49,7.34,214.96,0.98
5,3.26,9.24,52.68,0.28
6,3.61,4.45,34.47,0.70
7,2.57,10.96,152.08,0.25
8,4.18,8.20,95.69,0.74
9,3.11,3.36,5.00,0.16
0,1.16,8.54,52.61,0.03
1,4.19,9.44,78.33,0.64
2,3.07,6.24,12.02,0.94
3,4.79,8.94,46.85,0.88
4,3.86,7.41,212.87,0.88
5,3.37,9.07,52.53,0.22
6,2.85,4.49,33.73,0.64
7,3.24,10.83,150.56,0.15
8,4.88,8.10,97.32,0.73
9,3.38,3.32,5.75,0.20
0,1.00,8.34,48.66,0.05
1,5.00,9.54,82.84,0.62
2,2.76,6.42,9.15,0.99
3,5.00,9.08,47.15,0.83
4,3.30,7.56,216.97,0.88
5,3.12,8.90,50.38,0.22
6,2.72,4.34,33.38,0.67
7,4.04,10.91,150.08,0.08
8,4.16,8.29,101.38,0.80
9,2.49,3.37,7.32,0.25
0,1.04,8.48,49.11,0.10
1,4.57,9.63,84.26,0.56
2,2.17,6.27,10.81,0.89
3,4.75,9.12,49.25,0.77
4,3.70,7.58,213.36,0.93
5,2.82,8.98,49.22,0.19
6,3.03,4.16,30.02,0.61
7,3.24,10.90,148.54,0.04
8,4.22,8.45,98.53,0.88
9,2.48,3.18,9.81,0.17
0,1.00,8.32,52.14,0.20
1,4.51,9.76,84.63,0.61
2,3.08,6.07,9.01,0.86
3,4.76,9.27,51.79,0.76
4,3.17,7.39,210.07,0.95
5,2.42,8.97,52.29,0.28
6,2.45,4.30,27.85,0.64
7,2.96,10.78,149.62,0.00
8,3.37,8.52,93.80,0.84
9,2.12,3.19,9.83,0.10
0,1.00,8.49,51.61,0.15
1,4.50,9.66,84.15,0.61
2,3.55,6.09,11.27,0.96
3,5.00,9.23,53.39,0.83
4,2.85,7.39,208.29,0.99
5,1.44,8.97,48.92,0.21
6,2.73,4.49,25.27,0.69
7,3.06,10.81,145.80,0.04
8,4.19,8.37,92.41,0.76
9,1.44,3.32,7.39,0.09
0,1.00,8.44,46.92,0.23
1,4.69,9.61,80.94,0.52
2,3.18,5.92,10.96,1.00
3,4.55,9.41,56.41,0.87
4,2.77,7.46,206.01,0.96
5,2.06,8.95,48.28,0.21
6,2.54,4.37,26.84,0.62
7,3.97,10.93,149.09,0.03
8,4.51,8.18,93.76,0.77
9,1.00,3.22,12.22,0.09
0,1.16,8.61,42.92,0.28
1,5.00,9.74,79.29,0.50
2,3.77,5.88,10.35,1.00
3,4.72,9.35,54.09,0.85
4,1.83,7.45,206.69,1.00
5,1.96,8.87,44.03,0.29
6,3.28,4.36,29.83,0.55
7,3.28,10.81,144.13,0.07
8,4.21,8.07,93.28,0.84
9,1.00,3.28,10.45,0.03
0,1.00,8.66,41.45,0.30
1,5.00,9.75,79.53,0.51
2,4.34,5.82,10.37,0.93
3,4.64,9.22,55.17,0.94
4,1.26,7.54,208.70,1.00
5,2.21,8.74,48.04,0.20
6,3.91,4.26,29.86,0.58
7,2.67,10.85,144.42,0.12
8,3.78,7.98,89.63,0.83
9,1.17,3.17,12.68,0.01
0,1.35,8.51,38.85,0.22
1,5.00,9.72,79.07,0.44
2,5.00,5.81,8.70,1.00
3,4.09,9.11,53.29,0.84
4,1.04,7.40,212.22,0.98
5,1.60,8.65,43.63,0.15
6,4.67,4.10,28.84,0.52
7,3.43,11.04,141.19,0.19
8,3.20,7.85,93.32,0.84
9,1.00,3.06,11.32,0.00
0,1.00,8.46,41.84,0.14
1,5.00,9.78,77.13,0.39
2,4.58,5.67,5.00,0.99
3,3.62,9.14,51.22,0.85
4,1.00,7.32,214.87,0.90
5,1.71,8.74,40.43,0.18
6,4.27,4.00,24.94,0.49
7,2.75,10.88,145.98,0.17
8,3.70,7.91,90.06,0.79
9,1.00,2.93,12.28,0.00
0,1.00,8.36,44.12,0.10
1,5.00,9.83,77.41,0.39
2,5.00,5.70,5.00,0.94
3,2.62,9.13,54.32,0.80
4,1.96,7.38,217.84,0.84
5,1.27,8.89,37.20,0.22
6,3.74,3.94,24.60,0.57
7,2.09,10.81,142.95,0.09
8,4.15,7.75,87.57,0.89
9,1.81,2.83,12.06,0.03
0,1.65,8.31,40.80,0.04
1,4.09,9.96,73.12,0.34
2,4.83,5.67,7.36,0.96
3,1.85,8.94,57.41,0.82
4,1.79,7.48,221.97,0.86
5,2.03,8.75,40.78,0.13
6,4.57,3.98,26.60,0.48
7,1.77,10.78,146.45,0.04
8,3.32,7.78,83.59,0.97
9,1.45,2.69,16.97,0.00
0,1.00,8.47,43.42,0.00
1,5.00,9.83,77.40,0.36
2,4.66,5.87,10.96,1.00
3,2.13,8.79,54.14,0.83
4,2.57,7.39,223.99,0.87
5,1.31,8.56,40.40,0.11
6,4.33,4.02,27.97,0.57
7,1.78,10.68,141.77,0.00
8,2.45,7.61,86.97,0.90
9,1.23,2.75,14.20,0.00
0,1.00,8.61,47.59,0.00
1,5.00,9.86,74.10,0.40
2,5.00,5.97,13.05,1.00
3,2.04,8.72,53.85,0.82
4,3.36,7.55,226.01,0.89
5,1.00,8.45,38.80,0.11
6,4.48,4.08,28.98,0.58
7,2.44,10.64,141.12,0.00
8,2.89,7.45,85.66,0.84
9,1.00,2.82,10.23,0.00
0,1.00,8.75,48.29,0.10
1,4.68,9.98,76.52,0.47
2,5.00,6.08,14.38,1.00
3,2.97,8.69,49.00,0.84
4,2.78,7.47,225.69,0.97
5,1.00,8.44,42.25,0.17
6,3.65,3.92,26.89,0.56
7,2.77,10.59,144.50,0.00
8,2.10,7.26,88.51,0.91
9,1.00,2.74,10.25,0.10
0,1.21,8.64,47.34,0.05
1,3.99,9.89,73.96,0.52
2,5.00,6.26,12.69,1.00
3,3.42,8.66,50.82,0.81
4,3.33,7.45,222.93,1.00
5,1.00,8.56,45.24,0.14
6,4.49,3.78,22.65,0.49
7,2.43,10.72,145.01,0.00
8,2.02,7.30,89.91,0.83
9,1.00,2.67,6.95,0.03
0,1.17,8.74,51.42,0.07
1,4.12,9.99,78.88,0.49
2,4.32,6.37,11.66,0.95
3,4.17,8.84,51.46,0.72
4,2.45,7.34,223.10,0.95
5,1.00,8.38,42.86,0.06
6,4.63,3.61,18.94,0.42
7,2.56,10.65,148.90,0.00
8,2.41,7.24,91.98,0.77
9,1.88,2.82,5.70,0.00
0,1.00,8.65,47.12,0.00
1,3.99,9.86,76.59,0.49
2,3.60,6.33,9.12,0.90
3,3.99,8.67,52.45,0.73
4,1.83,7.20,219.90,0.93
5,1.00,8.42,46.16,0.09
6,5.00,3.43,14.96,0.51
7,1.69,10.48,152.74,0.00
8,3.39,7.12,95.26,0.83
9,1.34,2.82,5.00,0.00
0,1.06,8.57,46.32,0.06
1,3.85,9.93,78.36,0.52
2,4.44,6.16,8.83,0.91
3,3.09,8.53,56.54,0.64
4,1.31,7.17,222.15,0.97
5,1.00,8.60,48.99,0.08
6,5.00,3.37,19.50,0.49
7,1.40,10.40,153.91,0.00
8,2.89,7.31,91.37,0.80
9,2.06,2.72,5.00,0.05
0,1.00,8.73,42.72,0.08
1,4.00,9.88,75.71,0.43
2,4.68,6.26,5.75,0.86
3,3.40,8.68,53.60,0.68
4,2.28,7.09,223.70,0.93
5,1.49,8.41,44.22,0.06
6,4.03,3.23,22.46,0.39
7,1.28,10.49,152.11,0.10
8,3.38,7.23,94.52,0.80
9,1.37,2.89,9.04,0.03
0,1.00,8.92,45.07,0.03
1,3.27,9.96,79.06,0.45
2,4.18,6.13,5.00,0.85
3,3.05,8.67,50.29,0.61
4,1.35,6.98,226.68,1.00
5,1.50,8.29,43.84,0.00
6,3.78,3.10,20.10,0.49
7,1.40,10.65,153.03,0.18
8,3.82,7.41,92.52,0.82
9,2.27,2.84,11.29,0.05
0,1.00,9.00,45.91,0.00
1,3.90,10.02,76.99,0.41
2,3.68,6.06,5.00,0.87
3,2.11,8.50,48.99,0.57
4,1.00,7.13,230.22,1.00
5,1.49,8.24,41.40,0.08
6,4.35,3.10,19.80,0.49
7,1.77,10.76,149.28,0.22
8,3.57,7.59,95.01,0.84
9,2.78,2.81,7.72,0.08
0,1.00,8.82,42.19,0.00
1,2.96,10.14,75.09,0.33
2,3.65,6.14,8.29,0.87
3,1.65,8.64,44.42,0.52
4,1.00,7.02,228.20,1.00
5,1.66,8.09,43.25,0.00
6,5.00,3.04,18.04,0.43
7,1.46,10.82,151.46,0.26
8,3.90,7.47,91.27,0.85
9,2.58,2.88,7.74,0.16
0,1.92,8.89,41.42,0.08
1,3.00,10.14,73.57,0.38
2,2.87,6.07,11.65,0.91
3,1.00,8.61,45.02,0.54
4,1.00,6.84,225.60,1.00
5,1.14,7.99,44.64,0.00
6,5.00,2.97,20.00,0.35
7,2.27,10.71,152.33,0.24
8,3.28,7.32,95.33,0.94
9,2.60,2.83,8.81,0.07
0,1.18,9.07,42.83,0.07
1,3.14,10.28,77.49,0.39
2,3.39,6.22,12.45,0.92
3,1.05,8.64,48.29,0.57
4,1.98,6.94,221.45,0.98
5,1.00,7.93,44.59,0.00
6,5.00,2.93,23.75,0.45
7,1.63,10.65,152.96,0.16
8,2.78,7.21,99.74,0.87
9,2.16,2.86,10.99,0.00
0,1.16,8.95,38.91,0.09
1,3.28,10.28,76.74,0.38
2,3.75,6.03,12.69,0.95
3,1.00,8.60,47.49,0.50
4,1.37,6.91,219.93,0.97
5,1.28,7.87,44.14,0.00
6,5.00,2.80,24.83,0.41
7,1.00,10.77,156.76,0.23
8,3.20,7.10,102.18,0.86
9,1.20,2.96,9.08,0.00
0,1.58,8.87,40.86,0.07
1,3.78,10.21,78.58,0.33
2,3.43,6.00,8.85,0.95
3,1.51,8.41,44.92,0.60
4,1.00,7.05,223.50,1.00
5,1.72,7.80,45.80,0.00
6,4.28,2.63,23.18,0.49
7,1.94,10.92,158.86,0.15
8,4.06,7.10,97.97,0.86
9,1.41,3.08,6.17,0.00
0,1.35,8.76,42.37,0.16
1,3.39,10.08,74.32,0.28
2,3.26,6.14,9.67,0.91
3,1.00,8.29,46.76,0.62
4,1.43,7.12,224.51,1.00
5,1.00,7.69,44.41,0.00
6,4.66,2.70,19.26,0.43
7,2.36,11.02,155.12,0.19
8,4.97,7.03,97.49,0.78
9,1.67,2.90,9.23,0.06
0,1.00,8.71,42.38,0.17
1,3.30,9.91,76.33,0.33
2,2.92,6.05,13.21,0.87
3,1.08,8.12,45.32,0.68
4,1.63,7.12,224.59,1.00
5,1.82,7.85,40.15,0.00
6,4.83,2.68,18.40,0.44
7,1.85,11.11,154.20,0.16
8,4.80,6.97,97.57,0.88
9,2.59,2.98,12.28,0.04
0,1.68,8.77,43.95,0.21
1,3.43,10.04,80.22,0.42
2,3.05,6.07,10.85,0.93
3,1.00,8.26,48.46,0.73
4,1.27,7.11,227.68,0.98
5,1.61,7.94,37.53,0.01
6,5.00,2.62,16.80,0.50
7,2.76,11.28,156.27,0.18
8,3.98,6.92,96.04,0.86
9,2.48,2.86,16.74,0.05
0,1.98,8.87,46.59,0.30
1,3.94,10.14,79.06,0.32
2,2.28,6.18,6.72,0.96
3,1.00,8.21,49.08,0.70
4,1.00,6.92,227.99,0.99
5,2.60,7.92,32.54,0.00
6,5.00,2.78,21.06,0.54
7,2.86,11.30,160.71,0.11
8,4.50,6.95,95.31,0.93
9,2.34,2.75,13.38,0.00
0,2.27,8.76,49.33,0.30
1,4.91,10.09,78.27,0.22
2,2.56,6.21,8.69,0.93
3,1.32,8.14,52.14,0.77
4,1.69,6.96,227.88,0.90
5,2.12,8.05,29.55,0.00
6,4.78,2.87,16.12,0.63
7,3.85,11.21,159.97,0.12
8,4.57,7.05,92.72,0.96
9,2.85,2.76,13.41,0.01
0,1.39,8.62,46.45,0.22
1,5.00,10.21,77.49,0.30
2,1.82,6.12,8.64,0.93
3,1.00,7.95,50.42,0.68
4,1.00,6.80,225.82,0.82
5,1.75,8.16,32.24,0.00
6,3.83,3.04,17.84,0.72
7,4.70,11.19,160.16,0.21
8,4.09,7.03,95.30,0.91
9,2.47,2.76,10.85,0.00
0,1.53,8.75,47.81,0.13
1,5.00,10.05,73.56,0.31
2,2.71,6.07,5.00,0.87
3,1.00,8.13,48.92,0.61
4,1.32,6.85,227.37,0.86
5,1.47,7.99,28.11,0.08
6,4.14,2.92,16.37,0.68
7,5.00,11.22,156.82,0.23
8,3.22,6.90,95.95,0.93
9,2.95,2.80,13.14,0.00
0,2.07,8.65,48.23,0.12
1,4.84,10.04,77.09,0.22
2,2.98,6.20,8.42,0.87
3,1.88,8.29,52.30,0.69
4,1.88,6.98,222.54,0.80
5,1.69,8.18,28.61,0.09
6,3.71,2.99,17.89,0.58
7,4.20,11.10,154.21,0.27
8,3.36,6.78,97.18,0.97
9,2.85,2.60,11.99,0.00
0,2.09,8.80,47.95,0.09
1,4.46,9.87,75.35,0.16
2,3.63,6.04,11.55,0.87
3,1.00,8.27,51.79,0.76
4,1.87,7.02,227.42,0.86
5,2.32,8.20,29.68,0.14
6,4.46,2.81,14.45,0.67
7,5.00,11.03,153.59,0.18
8,3.37,6.88,94.04,1.00
9,1.88,2.57,10.77,0.00
0,2.05,8.84,49.38,0.04
1,4.65,9.93,72.10,0.12
2,4.13,6.03,8.44,0.85
3,1.15,8.24,56.27,0.80
4,1.06,7.12,225.58,0.85
5,2.85,8.14,31.87,0.23
6,4.05,2.93,17.69,0.68
7,5.00,10.96,155.79,0.21
8,4.27,6.91,89.53,0.92
9,1.92,2.75,13.39,0.00
0,1.27,8.93,49.14,0.00
1,4.11,10.08,67.85,0.11
2,3.70,6.00,13.37,0.88
3,1.00,8.21,59.93,0.90
4,1.00,7.16,222.60,0.90
5,3.83,8.28,29.10,0.22
6,4.46,2.80,17.54,0.68
7,4.86,10.86,157.05,0.26
8,5.00,6.86,91.41,0.99
9,2.47,2.78,10.83,0.02
0,2.04,8.79,51.83,0.00
1,3.79,10.01,71.66,0.08
2,3.64,6.01,17.90,0.81
3,1.00,8.23,63.17,0.84
4,1.00,7.07,224.37,0.97
5,3.12,8.12,25.20,0.23
6,4.80,2.91,19.69,0.72
7,5.00,10.81,161.41,0.35
8,4.50,6.83,94.46,1.00
9,3.47,2.83,6.08,0.06
0,1.73,8.99,51.53,0.05
1,4.29,10.09,70.79,0.00
2,4.62,5.89,14.13,0.83
3,1.00,8.26,60.98,0.89
4,1.43,6.94,229.00,0.91
5,3.14,8.20,28.87,0.28
6,5.00,2.78,17.10,0.74
7,5.00,10.65,161.43,0.30
8,4.24,6.66,94.85,0.93
9,3.55,2.84,10.30,0.01
0,1.25,8.79,55.44,0.02
1,3.74,9.97,74.94,0.00
2,4.48,5.77,15.81,0.90
3,1.00,8.45,61.78,0.94
4,2.33,6.88,225.00,0.98
5,3.15,8.29,30.41,0.20
6,4.30,2.88,15.77,0.74
7,4.35,10.67,165.50,0.26
8,3.82,6.71,92.83,0.91
9,3.92,2.85,14.03,0.02
0,1.00,8.82,58.95,0.03
1,3.09,10.01,76.45,0.00
2,4.41,5.92,12.94,0.84
3,1.00,8.35,65.30,0.90
4,1.41,6.87,227.44,1.00
5,2.45,8.40,27.77,0.14
6,5.00,2.80,11.26,0.81
7,3.92,10.82,165.50,0.27
8,4.08,6.68,97.82,0.86
9,4.22,2.74,19.00,0.00
0,1.89,8.64,63.46,0.00
1,2.91,10.12,75.77,0.10
2,5.00,5.93,11.57,0.80
3,1.00,8.45,65.63,0.87
4,1.64,7.04,231.95,0.93
5,3.24,8.34,30.41,0.06
6,4.00,2.72,10.53,0.72
7,4.38,10.93,167.97,0.32
8,4.66,6.55,96.71,0.76
9,4.06,2.55,15.04,0.00
0,2.21,8.52,66.75,0.02
1,3.73,10.21,79.68,0.03
2,4.62,5.76,6.81,0.78
3,1.00,8.47,63.82,0.86
4,2.50,7.18,228.43,0.85
5,2.94,8.49,34.52,0.01
6,4.79,2.83,11.25,0.69
7,4.87,11.07,163.11,0.24
8,3.80,6.72,98.58,0.81
9,4.29,2.50,11.73,0.03
0,1.26,8.46,71.05,0.00
1,3.58,10.19,77.21,0.00
2,5.00,5.82,9.57,0.78
3,1.00,8.45,66.42,0.83
4,2.97,7.01,229.06,0.91
5,3.04,8.36,37.06,0.03
6,4.10,2.96,8.05,0.78
7,5.00,10.90,165.97,0.18
8,3.82,6.86,100.38,0.74
9,4.98,2.65,12.21,0.00
0,1.89,8.43,70.35,0.00
1,2.67,10.12,72.78,0.05
2,5.00,5.67,12.07,0.80
3,1.00,8.49,63.81,0.78
4,3.90,7.11,227.71,0.96
5,2.38,8.26,36.03,0.00
6,5.00,2.98,8.11,0.74
7,4.09,11.07,170.46,0.27
8,4.50,6.85,99.31,0.69
9,5.00,2.69,8.75,0.05
0,2.41,8.52,65.54,0.00
1,1.72,10.08,70.33,0.00
2,5.00,5.73,15.36,0.82
3,1.00,8.42,59.01,0.87
4,4.41,7.02,229.42,1.00
5,2.70,8.19,31.31,0.00
6,5.00,3.14,7.78,0.67
7,3.21,10.89,167.99,0.22
8,4.64,6.74,95.38,0.60
9,4.25,2.87,12.29,0.00
0,1.81,8.42,64.48,0.04
1,1.73,9.99,74.81,0.00
2,5.00,5.72,12.44,0.78
3,1.00,8.37,57.78,0.77
4,3.68,6.98,231.72,1.00
5,3.40,8.31,28.94,0.00
6,5.00,3.16,5.00,0.67
7,2.63,10.95,166.55,0.29
8,5.00,6.81,96.24,0.56
9,3.86,2.90,15.03,0.00
0,1.00,8.38,67.22,0.01
1,2.68,9.94,76.71,0.00
2,5.00,5.90,16.79,0.72
3,1.48,8.34,56.78,0.77
4,3.60,6.84,235.06,1.00
5,2.90,8.21,27.79,0.00
6,5.00,3.31,5.15,0.72
7,2.07,10.83,167.79,0.39
8,4.48,6.76,98.64,0.64
9,3.65,2.91,15.40,0.00
0,1.00,8.50,70.59,0.09
1,2.26,10.09,72.64,0.00
2,5.00,5.90,18.99,0.71
3,1.14,8.43,53.80,0.84
4,3.50,6.83,232.81,1.00
5,3.13,8.24,26.96,0.01
6,5.00,3.26,8.07,0.82
7,1.74,10.82,167.30,0.41
8,3.67,6.93,100.27,0.69
9,3.15,2.85,12.46,0.08
0,1.08,8.64,71.40,0.17
1,2.30,10.19,70.57,0.00
2,5.00,6.09,17.13,0.73
3,1.00,8.32,53.54,0.88
4,2.82,6.67,234.66,1.00
5,3.14,8.30,29.98,0.05
6,4.85,3.43,8.95,0.80
7,1.75,10.69,166.40,0.37
8,2.81,6.74,100.65,0.66
9,4.14,3.02,11.66,0.17
0,1.00,8.50,69.68,0.17
1,1.62,10.32,71.10,0.00
2,5.00,6.23,13.79,0.73
3,1.12,8.38,53.88,0.85
4,3.12,6.57,239.21,1.00
5,3.39,8.26,31.36,0.01
6,5.00,3.37,13.94,0.86
7,2.50,10.57,168.53,0.28
8,3.40,6.63,104.64,0.60
9,4.20,2.97,10.70,0.17
0,1.00,8.35,72.19,0.24
1,1.13,10.40,74.57,0.00
2,4.61,6.03,16.25,0.68
3,1.69,8.33,49.33,0.80
4,3.84,6.42,241.48,0.96
5,3.94,8.24,36.28,0.01
6,5.00,3.38,10.55,0.91
7,2.51,10.73,171.02,0.24
8,3.31,6.51,102.31,0.70
9,4.62,3.00,13.11,0.10
0,1.73,8.20,75.72,0.32
1,1.09,10.28,73.68,0.03
2,5.00,6.23,15.70,0.77
3,1.71,8.46,52.69,0.84
4,4.72,6.61,238.91,0.99
5,4.76,8.40,39.68,0.00
6,5.00,3.48,6.98,0.94
7,2.69,10.85,172.95,0.24
8,2.55,6.44,104.46,0.60
9,4.89,2.99,17.39,0.14
0,1.24,8.39,72.30,0.30
1,1.68,10.10,69.89,0.11
2,4.82,6.19,15.64,0.74
3,1.67,8.66,52.07,0.94
4,5.00,6.64,240.98,1.00
5,3.97,8.37,42.09,0.00
6,4.82,3.60,5.00,1.00
7,2.61,10.88,174.02,0.14
8,2.14,6.44,105.75,0.60
9,5.00,2.97,13.74,0.21
0,1.94,8.37,68.74,0.27
1,1.17,9.93,71.29,0.21
2,4.97,6.12,13.73,0.72
3,2.44,8.51,51.26,1.00
4,4.77,6.63,244.89,0.93
5,4.28,8.44,41.45,0.00
6,5.00,3.44,7.10,1.00
7,1.68,11.01,172.95,0.05
8,1.65,6.52,109.46,0.59
9,4.19,2.82,16.67,0.24
0,2.57,8.45,67.58,0.26
1,2.11,9.84,66.33,0.16
2,5.00,6.03,15.00,0.75
3,2.82,8.47,51.91,0.94
4,4.22,6.50,249.55,0.98
5,5.00,8.43,43.11,0.00
6,5.00,3.34,11.77,0.91
7,1.35,10.90,169.11,0.03
8,2.26,6.66,112.03,0.67
9,4.31,2.74,14.99,0.21
0,2.39,8.38,62.88,0.16
1,2.58,9.91,71.15,0.06
2,5.00,5.89,19.46,0.66
3,2.62,8.47,54.89,0.90
4,3.47,6.38,253.83,1.00
5,5.00,8.62,43.57,0.00
6,4.35,3.51,12.38,0.93
7,2.10,10.80,168.42,0.00
8,2.56,6.59,110.49,0.64
9,4.28,2.84,15.86,0.26
0,2.78,8.33,66.54,0.10
1,3.33,9.81,69.50,0.00
2,5.00,5.87,16.44,0.71
3,2.12,8.62,55.19,0.80
4,2.60,6.58,253.06,0.93
5,4.39,8.53,46.20,0.00
6,4.72,3.34,8.87,0.97
7,2.93,10.91,165.90,0.06
8,1.82,6.66,108.11,0.72
9,4.18,2.94,15.96,0.36
0,1.78,8.24,68.45,0.03
1,3.77,9.64,70.08,0.00
2,5.00,5.89,20.24,0.74
3,1.61,8.73,59.67,0.81
4,3.13,6.73,255.33,0.98
5,3.63,8.38,45.22,0.00
6,5.00,3.38,5.00,0.87
7,3.63,10.84,166.32,0.08
8,2.57,6.59,109.65,0.82
9,3.26,2.79,11.12,0.30
0,2.20,8.05,73.39,0.04
